,Date,Price,Months,Seasons
1553,2003-03-21,5.05,Mar,Spring
1554,2003-03-24,5.07,Mar,Spring
1555,2003-03-25,5.07,Mar,Spring
1556,2003-03-26,4.9,Mar,Spring
1557,2003-03-27,4.87,Mar,Spring
1558,2003-03-28,5.06,Mar,Spring
1559,2003-03-31,5.01,Mar,Spring
1560,2003-04-01,4.9,Apr,Spring
1561,2003-04-02,4.89,Apr,Spring
1562,2003-04-03,4.91,Apr,Spring
1563,2003-04-04,4.86,Apr,Spring
1564,2003-04-07,4.98,Apr,Spring
1565,2003-04-08,5.21,Apr,Spring
1566,2003-04-09,5.11,Apr,Spring
1567,2003-04-10,5.18,Apr,Spring
1568,2003-04-11,5.28,Apr,Spring
1569,2003-04-14,5.29,Apr,Spring
1570,2003-04-15,5.53,Apr,Spring
1571,2003-04-16,5.62,Apr,Spring
1572,2003-04-17,5.54,Apr,Spring
1573,2003-04-21,5.55,Apr,Spring
1574,2003-04-22,5.58,Apr,Spring
1575,2003-04-23,5.58,Apr,Spring
1576,2003-04-24,5.46,Apr,Spring
1577,2003-04-25,5.39,Apr,Spring
1578,2003-04-28,5.3,Apr,Spring
1579,2003-04-29,5.12,Apr,Spring
1580,2003-04-30,5.25,Apr,Spring
1581,2003-05-01,5.32,May,Spring
1582,2003-05-02,5.24,May,Spring
1583,2003-05-05,5.36,May,Spring
1584,2003-05-06,5.64,May,Spring
1585,2003-05-07,5.49,May,Spring
1586,2003-05-08,5.65,May,Spring
1587,2003-05-09,5.73,May,Spring
1588,2003-05-12,5.91,May,Spring
1589,2003-05-13,5.98,May,Spring
1590,2003-05-14,6.17,May,Spring
1591,2003-05-15,6.24,May,Spring
1592,2003-05-16,5.96,May,Spring
1593,2003-05-19,6.08,May,Spring
1594,2003-05-20,5.93,May,Spring
1595,2003-05-21,6.08,May,Spring
1596,2003-05-22,6.09,May,Spring
1597,2003-05-23,5.92,May,Spring
1598,2003-05-27,5.84,May,Spring
1599,2003-05-28,5.71,May,Spring
1600,2003-05-29,5.76,May,Spring
1601,2003-05-30,5.99,May,Spring
1602,2003-06-02,6.22,June,Summer
1603,2003-06-03,6.25,June,Summer
1604,2003-06-04,6.4,June,Summer
1605,2003-06-05,6.17,June,Summer
1606,2003-06-06,6.25,June,Summer
1607,2003-06-09,6.25,June,Summer
1608,2003-06-10,6.08,June,Summer
1609,2003-06-11,6.06,June,Summer
1610,2003-06-12,5.86,June,Summer
1611,2003-06-13,5.44,June,Summer
1612,2003-06-16,5.45,June,Summer
1613,2003-06-17,5.66,June,Summer
1614,2003-06-18,5.53,June,Summer
1615,2003-06-19,5.53,June,Summer
1616,2003-06-20,5.68,June,Summer
1617,2003-06-23,5.89,June,Summer
1618,2003-06-24,5.84,June,Summer
1619,2003-06-25,5.64,June,Summer
1620,2003-06-26,5.49,June,Summer
1621,2003-06-27,5.19,June,Summer
1622,2003-06-30,5.31,June,Summer
1623,2003-07-01,5.22,July,Summer
1624,2003-07-02,5.05,July,Summer
1625,2003-07-03,4.96,July,Summer
1626,2003-07-07,5.2,July,Summer
1627,2003-07-08,5.4,July,Summer
1628,2003-07-09,5.56,July,Summer
1629,2003-07-10,5.4,July,Summer
1630,2003-07-11,5.22,July,Summer
1631,2003-07-14,5.15,July,Summer
1632,2003-07-15,5.17,July,Summer
1633,2003-07-16,5.0,July,Summer
1634,2003-07-17,4.96,July,Summer
1635,2003-07-18,5.01,July,Summer
1636,2003-07-21,5.11,July,Summer
1637,2003-07-22,5.04,July,Summer
1638,2003-07-23,4.88,July,Summer
1639,2003-07-24,4.86,July,Summer
1640,2003-07-25,4.68,July,Summer
1641,2003-07-28,4.68,July,Summer
1642,2003-07-29,4.72,July,Summer
1643,2003-07-30,4.68,July,Summer
1644,2003-07-31,4.63,July,Summer
1645,2003-08-01,4.71,Aug,Summer
1646,2003-08-04,4.81,Aug,Summer
1647,2003-08-05,4.71,Aug,Summer
1648,2003-08-06,4.74,Aug,Summer
1649,2003-08-07,4.85,Aug,Summer
1650,2003-08-08,5.02,Aug,Summer
1651,2003-08-11,5.08,Aug,Summer
1652,2003-08-12,5.06,Aug,Summer
1653,2003-08-13,5.17,Aug,Summer
1654,2003-08-14,5.1,Aug,Summer
1655,2003-08-15,4.83,Aug,Summer
1656,2003-08-18,4.94,Aug,Summer
1657,2003-08-19,4.99,Aug,Summer
1658,2003-08-20,5.03,Aug,Summer
1659,2003-08-21,5.14,Aug,Summer
1660,2003-08-22,5.24,Aug,Summer
1661,2003-08-25,5.26,Aug,Summer
1662,2003-08-26,5.09,Aug,Summer
1663,2003-08-27,5.11,Aug,Summer
1664,2003-08-28,4.94,Aug,Summer
1665,2003-08-29,4.86,Aug,Summer
1666,2003-09-02,4.62,Sep,Autumn
1667,2003-09-03,4.68,Sep,Autumn
1668,2003-09-04,4.7,Sep,Autumn
1669,2003-09-05,4.76,Sep,Autumn
1670,2003-09-08,4.82,Sep,Autumn
1671,2003-09-09,4.7,Sep,Autumn
1672,2003-09-10,4.78,Sep,Autumn
1673,2003-09-11,4.85,Sep,Autumn
1674,2003-09-12,4.66,Sep,Autumn
1675,2003-09-15,4.66,Sep,Autumn
1676,2003-09-16,4.67,Sep,Autumn
1677,2003-09-17,4.61,Sep,Autumn
1678,2003-09-18,4.52,Sep,Autumn
1679,2003-09-19,4.33,Sep,Autumn
1680,2003-09-22,4.38,Sep,Autumn
1681,2003-09-23,4.51,Sep,Autumn
1682,2003-09-24,4.58,Sep,Autumn
1683,2003-09-25,4.55,Sep,Autumn
1684,2003-09-26,4.42,Sep,Autumn
1685,2003-09-29,4.57,Sep,Autumn
1686,2003-09-30,4.66,Sep,Autumn
1687,2003-10-01,4.47,Oct,Autumn
1688,2003-10-02,4.42,Oct,Autumn
1689,2003-10-03,4.34,Oct,Autumn
1690,2003-10-06,4.4,Oct,Autumn
1691,2003-10-07,4.66,Oct,Autumn
1692,2003-10-08,4.84,Oct,Autumn
1693,2003-10-09,4.78,Oct,Autumn
1694,2003-10-10,4.92,Oct,Autumn
1695,2003-10-13,4.96,Oct,Autumn
1696,2003-10-14,4.84,Oct,Autumn
1697,2003-10-15,4.93,Oct,Autumn
1698,2003-10-16,4.92,Oct,Autumn
1699,2003-10-17,4.53,Oct,Autumn
1700,2003-10-20,4.3,Oct,Autumn
1701,2003-10-21,4.64,Oct,Autumn
1702,2003-10-22,4.89,Oct,Autumn
1703,2003-10-23,4.9,Oct,Autumn
1704,2003-10-24,4.78,Oct,Autumn
1705,2003-10-27,4.56,Oct,Autumn
1706,2003-10-28,4.45,Oct,Autumn
1707,2003-10-29,4.51,Oct,Autumn
1708,2003-10-30,4.4,Oct,Autumn
1709,2003-10-31,3.98,Oct,Autumn
1710,2003-11-03,4.12,Nov,Autumn
1711,2003-11-04,4.01,Nov,Autumn
1712,2003-11-05,4.46,Nov,Autumn
1713,2003-11-06,4.74,Nov,Autumn
1714,2003-11-07,4.48,Nov,Autumn
1715,2003-11-10,4.42,Nov,Autumn
1716,2003-11-11,4.52,Nov,Autumn
1717,2003-11-12,4.77,Nov,Autumn
1718,2003-11-13,4.6,Nov,Autumn
1719,2003-11-14,4.62,Nov,Autumn
1720,2003-11-17,4.49,Nov,Autumn
1721,2003-11-18,4.35,Nov,Autumn
1722,2003-11-19,4.46,Nov,Autumn
1723,2003-11-20,4.35,Nov,Autumn
1724,2003-11-21,4.15,Nov,Autumn
1725,2003-11-24,4.57,Nov,Autumn
1726,2003-11-25,4.49,Nov,Autumn
1727,2003-11-26,4.86,Nov,Autumn
1728,2003-12-01,5.02,Dec,Winter
1729,2003-12-02,5.45,Dec,Winter
1730,2003-12-03,5.45,Dec,Winter
1731,2003-12-04,5.7,Dec,Winter
1732,2003-12-05,6.27,Dec,Winter
1733,2003-12-08,6.06,Dec,Winter
1734,2003-12-09,6.52,Dec,Winter
1735,2003-12-10,6.67,Dec,Winter
1736,2003-12-11,6.56,Dec,Winter
1737,2003-12-12,6.73,Dec,Winter
1738,2003-12-15,6.63,Dec,Winter
1739,2003-12-16,6.58,Dec,Winter
1740,2003-12-17,6.56,Dec,Winter
1741,2003-12-18,6.98,Dec,Winter
1742,2003-12-19,6.92,Dec,Winter
1743,2003-12-22,6.32,Dec,Winter
1744,2003-12-23,5.58,Dec,Winter
1745,2003-12-24,5.5,Dec,Winter
1746,2003-12-29,5.46,Dec,Winter
1747,2003-12-30,5.96,Dec,Winter
1748,2003-12-31,5.76,Dec,Winter
1749,2004-01-05,6.28,Jan,Winter
1750,2004-01-06,7.04,Jan,Winter
1751,2004-01-07,6.61,Jan,Winter
1752,2004-01-08,6.41,Jan,Winter
1753,2004-01-09,6.91,Jan,Winter
1754,2004-01-12,6.29,Jan,Winter
1755,2004-01-13,6.26,Jan,Winter
1756,2004-01-14,5.73,Jan,Winter
1757,2004-01-15,6.02,Jan,Winter
1758,2004-01-16,5.43,Jan,Winter
1759,2004-01-20,6.15,Jan,Winter
1760,2004-01-21,6.26,Jan,Winter
1761,2004-01-22,6.03,Jan,Winter
1762,2004-01-23,5.82,Jan,Winter
1763,2004-01-26,5.7,Jan,Winter
1764,2004-01-27,5.87,Jan,Winter
1765,2004-01-28,6.04,Jan,Winter
1766,2004-01-29,5.99,Jan,Winter
1767,2004-01-30,5.8,Jan,Winter
1768,2004-02-02,5.51,Feb,Winter
1769,2004-02-03,5.69,Feb,Winter
1770,2004-02-04,5.74,Feb,Winter
1771,2004-02-05,5.54,Feb,Winter
1772,2004-02-06,5.38,Feb,Winter
1773,2004-02-09,5.44,Feb,Winter
1774,2004-02-10,5.49,Feb,Winter
1775,2004-02-11,5.34,Feb,Winter
1776,2004-02-12,5.35,Feb,Winter
1777,2004-02-13,5.62,Feb,Winter
1778,2004-02-17,5.43,Feb,Winter
1779,2004-02-18,5.33,Feb,Winter
1780,2004-02-19,5.28,Feb,Winter
1781,2004-02-20,5.19,Feb,Winter
1782,2004-02-23,5.1,Feb,Winter
1783,2004-02-24,5.08,Feb,Winter
1784,2004-02-25,5.1,Feb,Winter
1785,2004-02-26,5.13,Feb,Winter
1786,2004-02-27,5.27,Feb,Winter
1787,2004-03-01,5.17,Mar,Spring
1788,2004-03-02,5.37,Mar,Spring
1789,2004-03-03,5.34,Mar,Spring
1790,2004-03-04,5.17,Mar,Spring
1791,2004-03-05,5.32,Mar,Spring
1792,2004-03-08,5.42,Mar,Spring
1793,2004-03-09,5.34,Mar,Spring
1794,2004-03-10,5.33,Mar,Spring
1795,2004-03-11,5.33,Mar,Spring
1796,2004-03-12,5.52,Mar,Spring
1797,2004-03-15,5.59,Mar,Spring
1798,2004-03-16,5.6,Mar,Spring
1799,2004-03-17,5.61,Mar,Spring
1800,2004-03-18,5.63,Mar,Spring
1801,2004-03-19,5.49,Mar,Spring
1802,2004-03-22,5.46,Mar,Spring
1803,2004-03-23,5.36,Mar,Spring
1804,2004-03-24,5.35,Mar,Spring
1805,2004-03-25,5.22,Mar,Spring
1806,2004-03-26,5.16,Mar,Spring
1807,2004-03-29,5.25,Mar,Spring
1808,2004-03-30,5.4,Mar,Spring
1809,2004-03-31,5.63,Mar,Spring
1810,2004-04-01,5.82,Apr,Spring
1811,2004-04-02,5.69,Apr,Spring
1812,2004-04-05,5.81,Apr,Spring
1813,2004-04-06,5.7,Apr,Spring
1814,2004-04-07,5.76,Apr,Spring
1815,2004-04-08,5.84,Apr,Spring
1816,2004-04-12,5.85,Apr,Spring
1817,2004-04-13,5.92,Apr,Spring
1818,2004-04-14,5.73,Apr,Spring
1819,2004-04-15,5.68,Apr,Spring
1820,2004-04-16,5.62,Apr,Spring
1821,2004-04-19,5.57,Apr,Spring
1822,2004-04-20,5.46,Apr,Spring
1823,2004-04-21,5.52,Apr,Spring
1824,2004-04-22,5.59,Apr,Spring
1825,2004-04-23,5.53,Apr,Spring
1826,2004-04-26,5.6,Apr,Spring
1827,2004-04-27,5.81,Apr,Spring
1828,2004-04-28,5.8,Apr,Spring
1829,2004-04-29,5.78,Apr,Spring
1830,2004-04-30,5.81,Apr,Spring
1831,2004-05-03,5.8,May,Spring
1832,2004-05-04,6.21,May,Spring
1833,2004-05-05,6.09,May,Spring
1834,2004-05-06,6.22,May,Spring
1835,2004-05-07,6.18,May,Spring
1836,2004-05-10,6.14,May,Spring
1837,2004-05-11,6.24,May,Spring
1838,2004-05-12,6.41,May,Spring
1839,2004-05-13,6.42,May,Spring
1840,2004-05-14,6.43,May,Spring
1841,2004-05-17,6.41,May,Spring
1842,2004-05-18,6.28,May,Spring
1843,2004-05-19,6.18,May,Spring
1844,2004-05-20,6.44,May,Spring
1845,2004-05-21,6.35,May,Spring
1846,2004-05-24,6.48,May,Spring
1847,2004-05-25,6.73,May,Spring
1848,2004-05-26,6.7,May,Spring
1849,2004-05-27,6.51,May,Spring
1850,2004-05-28,6.45,May,Spring
1851,2004-06-01,6.45,June,Summer
1852,2004-06-02,6.51,June,Summer
1853,2004-06-03,6.44,June,Summer
1854,2004-06-04,6.15,June,Summer
1855,2004-06-07,6.09,June,Summer
1856,2004-06-08,6.19,June,Summer
1857,2004-06-09,6.04,June,Summer
1858,2004-06-10,6.0,June,Summer
1859,2004-06-14,6.15,June,Summer
1860,2004-06-15,6.35,June,Summer
1861,2004-06-16,6.38,June,Summer
1862,2004-06-17,6.57,June,Summer
1863,2004-06-18,6.48,June,Summer
1864,2004-06-21,6.42,June,Summer
1865,2004-06-22,6.29,June,Summer
1866,2004-06-23,6.3,June,Summer
1867,2004-06-24,6.41,June,Summer
1868,2004-06-25,6.28,June,Summer
1869,2004-06-28,6.13,June,Summer
1870,2004-06-29,6.02,June,Summer
1871,2004-06-30,6.03,June,Summer
1872,2004-07-01,5.95,July,Summer
1873,2004-07-02,5.88,July,Summer
1874,2004-07-06,6.16,July,Summer
1875,2004-07-07,6.27,July,Summer
1876,2004-07-08,6.19,July,Summer
1877,2004-07-09,5.89,July,Summer
1878,2004-07-12,5.95,July,Summer
1879,2004-07-13,5.85,July,Summer
1880,2004-07-14,5.91,July,Summer
1881,2004-07-15,5.92,July,Summer
1882,2004-07-16,5.77,July,Summer
1883,2004-07-19,5.75,July,Summer
1884,2004-07-20,5.8,July,Summer
1885,2004-07-21,5.9,July,Summer
1886,2004-07-22,5.85,July,Summer
1887,2004-07-23,5.98,July,Summer
1888,2004-07-26,5.94,July,Summer
1889,2004-07-27,5.87,July,Summer
1890,2004-07-28,5.77,July,Summer
1891,2004-07-29,5.93,July,Summer
1892,2004-07-30,6.03,July,Summer
1893,2004-08-02,5.86,Aug,Summer
1894,2004-08-03,5.77,Aug,Summer
1895,2004-08-04,5.7,Aug,Summer
1896,2004-08-05,5.54,Aug,Summer
1897,2004-08-06,5.42,Aug,Summer
1898,2004-08-09,5.58,Aug,Summer
1899,2004-08-10,5.78,Aug,Summer
1900,2004-08-11,5.64,Aug,Summer
1901,2004-08-12,5.46,Aug,Summer
1902,2004-08-13,5.27,Aug,Summer
1903,2004-08-16,5.34,Aug,Summer
1904,2004-08-17,5.27,Aug,Summer
1905,2004-08-18,5.36,Aug,Summer
1906,2004-08-19,5.34,Aug,Summer
1907,2004-08-20,5.39,Aug,Summer
1908,2004-08-23,5.34,Aug,Summer
1909,2004-08-24,5.23,Aug,Summer
1910,2004-08-25,5.32,Aug,Summer
1911,2004-08-26,5.19,Aug,Summer
1912,2004-08-27,5.05,Aug,Summer
1913,2004-08-30,5.05,Aug,Summer
1914,2004-08-31,5.04,Aug,Summer
1915,2004-09-01,5.02,Sep,Autumn
1916,2004-09-02,4.75,Sep,Autumn
1917,2004-09-03,4.32,Sep,Autumn
1918,2004-09-07,4.41,Sep,Autumn
1919,2004-09-08,4.69,Sep,Autumn
1920,2004-09-09,4.57,Sep,Autumn
1921,2004-09-10,4.57,Sep,Autumn
1922,2004-09-13,5.12,Sep,Autumn
1923,2004-09-14,5.15,Sep,Autumn
1924,2004-09-15,5.17,Sep,Autumn
1925,2004-09-16,4.82,Sep,Autumn
1926,2004-09-17,4.95,Sep,Autumn
1927,2004-09-20,5.22,Sep,Autumn
1928,2004-09-21,5.43,Sep,Autumn
1929,2004-09-22,5.58,Sep,Autumn
1930,2004-09-23,5.58,Sep,Autumn
1931,2004-09-24,5.41,Sep,Autumn
1932,2004-09-27,5.22,Sep,Autumn
1933,2004-09-28,5.45,Sep,Autumn
1934,2004-09-29,6.26,Sep,Autumn
1935,2004-09-30,6.36,Sep,Autumn
1936,2004-10-01,5.38,Oct,Autumn
1937,2004-10-04,5.72,Oct,Autumn
1938,2004-10-05,6.07,Oct,Autumn
1939,2004-10-06,6.0,Oct,Autumn
1940,2004-10-07,6.24,Oct,Autumn
1941,2004-10-08,5.59,Oct,Autumn
1942,2004-10-11,5.63,Oct,Autumn
1943,2004-10-12,5.63,Oct,Autumn
1944,2004-10-13,5.38,Oct,Autumn
1945,2004-10-14,5.76,Oct,Autumn
1946,2004-10-15,5.64,Oct,Autumn
1947,2004-10-18,5.64,Oct,Autumn
1948,2004-10-19,6.13,Oct,Autumn
1949,2004-10-20,7.269999999999999,Oct,Autumn
1950,2004-10-21,7.349999999999999,Oct,Autumn
1951,2004-10-22,7.11,Oct,Autumn
1952,2004-10-25,7.75,Oct,Autumn
1953,2004-10-26,7.78,Oct,Autumn
1954,2004-10-27,8.12,Oct,Autumn
1955,2004-10-28,6.8,Oct,Autumn
1956,2004-10-29,6.43,Oct,Autumn
1957,2004-11-01,6.98,Nov,Autumn
1958,2004-11-02,6.88,Nov,Autumn
1959,2004-11-03,7.25,Nov,Autumn
1960,2004-11-04,7.4,Nov,Autumn
1961,2004-11-05,6.08,Nov,Autumn
1962,2004-11-08,6.62,Nov,Autumn
1963,2004-11-09,5.79,Nov,Autumn
1964,2004-11-10,6.12,Nov,Autumn
1965,2004-11-11,6.19,Nov,Autumn
1966,2004-11-12,5.9,Nov,Autumn
1967,2004-11-15,6.02,Nov,Autumn
1968,2004-11-16,6.57,Nov,Autumn
1969,2004-11-17,6.06,Nov,Autumn
1970,2004-11-18,5.59,Nov,Autumn
1971,2004-11-19,4.81,Nov,Autumn
1972,2004-11-22,5.24,Nov,Autumn
1973,2004-11-23,5.24,Nov,Autumn
1974,2004-11-24,5.01,Nov,Autumn
1975,2004-11-29,6.76,Nov,Autumn
1976,2004-11-30,6.79,Nov,Autumn
1977,2004-12-01,6.78,Dec,Winter
1978,2004-12-02,6.69,Dec,Winter
1979,2004-12-03,6.04,Dec,Winter
1980,2004-12-06,6.05,Dec,Winter
1981,2004-12-07,6.03,Dec,Winter
1982,2004-12-08,5.98,Dec,Winter
1983,2004-12-09,6.04,Dec,Winter
1984,2004-12-10,6.29,Dec,Winter
1985,2004-12-13,6.89,Dec,Winter
1986,2004-12-14,7.1,Dec,Winter
1987,2004-12-15,7.04,Dec,Winter
1988,2004-12-16,6.88,Dec,Winter
1989,2004-12-17,7.259999999999998,Dec,Winter
1990,2004-12-20,7.14,Dec,Winter
1991,2004-12-21,6.83,Dec,Winter
1992,2004-12-22,7.05,Dec,Winter
1993,2004-12-23,6.98,Dec,Winter
1994,2004-12-27,6.57,Dec,Winter
1995,2004-12-28,6.27,Dec,Winter
1996,2004-12-29,6.18,Dec,Winter
1997,2004-12-30,6.02,Dec,Winter
1998,2005-01-03,5.53,Jan,Winter
1999,2005-01-04,5.71,Jan,Winter
2000,2005-01-05,5.84,Jan,Winter
2001,2005-01-06,5.79,Jan,Winter
2002,2005-01-07,5.82,Jan,Winter
2003,2005-01-10,6.21,Jan,Winter
2004,2005-01-11,5.96,Jan,Winter
2005,2005-01-12,5.89,Jan,Winter
2006,2005-01-13,6.06,Jan,Winter
2007,2005-01-14,6.45,Jan,Winter
2008,2005-01-18,6.69,Jan,Winter
2009,2005-01-19,6.19,Jan,Winter
2010,2005-01-20,6.27,Jan,Winter
2011,2005-01-21,6.43,Jan,Winter
2012,2005-01-24,6.41,Jan,Winter
2013,2005-01-25,6.44,Jan,Winter
2014,2005-01-26,6.44,Jan,Winter
2015,2005-01-27,6.5,Jan,Winter
2016,2005-01-28,6.23,Jan,Winter
2017,2005-01-31,6.14,Jan,Winter
2018,2005-02-01,6.28,Feb,Winter
2019,2005-02-02,6.38,Feb,Winter
2020,2005-02-03,6.32,Feb,Winter
2021,2005-02-04,6.12,Feb,Winter
2022,2005-02-07,6.02,Feb,Winter
2023,2005-02-08,5.95,Feb,Winter
2024,2005-02-09,6.2,Feb,Winter
2025,2005-02-10,6.21,Feb,Winter
2026,2005-02-11,6.02,Feb,Winter
2027,2005-02-14,5.95,Feb,Winter
2028,2005-02-15,6.01,Feb,Winter
2029,2005-02-16,6.1,Feb,Winter
2030,2005-02-17,6.05,Feb,Winter
2031,2005-02-18,5.88,Feb,Winter
2032,2005-02-22,5.92,Feb,Winter
2033,2005-02-23,6.02,Feb,Winter
2034,2005-02-24,6.33,Feb,Winter
2035,2005-02-25,6.24,Feb,Winter
2036,2005-02-28,6.62,Feb,Winter
2037,2005-03-01,6.63,Mar,Spring
2038,2005-03-02,6.61,Mar,Spring
2039,2005-03-03,6.71,Mar,Spring
2040,2005-03-04,6.51,Mar,Spring
2041,2005-03-07,6.66,Mar,Spring
2042,2005-03-08,6.81,Mar,Spring
2043,2005-03-09,6.99,Mar,Spring
2044,2005-03-10,6.91,Mar,Spring
2045,2005-03-11,6.73,Mar,Spring
2046,2005-03-14,6.86,Mar,Spring
2047,2005-03-15,7.16,Mar,Spring
2048,2005-03-16,7.08,Mar,Spring
2049,2005-03-17,7.25,Mar,Spring
2050,2005-03-18,7.12,Mar,Spring
2051,2005-03-21,7.16,Mar,Spring
2052,2005-03-22,7.24,Mar,Spring
2053,2005-03-23,7.11,Mar,Spring
2054,2005-03-24,7.07,Mar,Spring
2055,2005-03-28,6.94,Mar,Spring
2056,2005-03-29,6.93,Mar,Spring
2057,2005-03-30,7.18,Mar,Spring
2058,2005-03-31,7.46,Mar,Spring
2059,2005-04-01,7.57,Apr,Spring
2060,2005-04-04,7.8,Apr,Spring
2061,2005-04-05,7.44,Apr,Spring
2062,2005-04-06,7.46,Apr,Spring
2063,2005-04-07,7.5,Apr,Spring
2064,2005-04-08,7.259999999999998,Apr,Spring
2065,2005-04-11,7.17,Apr,Spring
2066,2005-04-12,7.34,Apr,Spring
2067,2005-04-13,7.07,Apr,Spring
2068,2005-04-14,7.02,Apr,Spring
2069,2005-04-15,6.95,Apr,Spring
2070,2005-04-18,6.95,Apr,Spring
2071,2005-04-19,6.95,Apr,Spring
2072,2005-04-20,7.1,Apr,Spring
2073,2005-04-21,6.93,Apr,Spring
2074,2005-04-22,7.06,Apr,Spring
2075,2005-04-25,7.269999999999999,Apr,Spring
2076,2005-04-26,7.08,Apr,Spring
2077,2005-04-27,7.1,Apr,Spring
2078,2005-04-28,6.67,Apr,Spring
2079,2005-04-29,6.64,Apr,Spring
2080,2005-05-02,6.5,May,Spring
2081,2005-05-03,6.61,May,Spring
2082,2005-05-04,6.49,May,Spring
2083,2005-05-05,6.65,May,Spring
2084,2005-05-06,6.67,May,Spring
2085,2005-05-09,6.56,May,Spring
2086,2005-05-10,6.67,May,Spring
2087,2005-05-11,6.63,May,Spring
2088,2005-05-12,6.62,May,Spring
2089,2005-05-13,6.47,May,Spring
2090,2005-05-16,6.45,May,Spring
2091,2005-05-17,6.41,May,Spring
2092,2005-05-18,6.5,May,Spring
2093,2005-05-19,6.39,May,Spring
2094,2005-05-20,6.36,May,Spring
2095,2005-05-23,6.33,May,Spring
2096,2005-05-24,6.45,May,Spring
2097,2005-05-25,6.33,May,Spring
2098,2005-05-26,6.3,May,Spring
2099,2005-05-27,6.22,May,Spring
2100,2005-05-31,6.31,May,Spring
2101,2005-06-01,6.36,June,Summer
2102,2005-06-02,6.63,June,Summer
2103,2005-06-03,6.65,June,Summer
2104,2005-06-06,7.05,June,Summer
2105,2005-06-07,7.13,June,Summer
2106,2005-06-08,7.219999999999998,June,Summer
2107,2005-06-09,7.05,June,Summer
2108,2005-06-10,7.09,June,Summer
2109,2005-06-13,7.08,June,Summer
2110,2005-06-14,7.32,June,Summer
2111,2005-06-15,7.389999999999999,June,Summer
2112,2005-06-16,7.41,June,Summer
2113,2005-06-17,7.61,June,Summer
2114,2005-06-20,7.8,June,Summer
2115,2005-06-21,7.46,June,Summer
2116,2005-06-22,7.389999999999999,June,Summer
2117,2005-06-23,7.509999999999998,June,Summer
2118,2005-06-24,7.45,June,Summer
2119,2005-06-27,7.29,June,Summer
2120,2005-06-28,7.04,June,Summer
2121,2005-06-29,7.08,June,Summer
2122,2005-06-30,7.01,June,Summer
2123,2005-07-01,7.01,July,Summer
2124,2005-07-05,7.38,July,Summer
2125,2005-07-06,7.69,July,Summer
2126,2005-07-07,7.62,July,Summer
2127,2005-07-08,7.87,July,Summer
2128,2005-07-11,7.349999999999999,July,Summer
2129,2005-07-12,7.79,July,Summer
2130,2005-07-13,7.78,July,Summer
2131,2005-07-14,7.99,July,Summer
2132,2005-07-15,8.019999999999998,July,Summer
2133,2005-07-18,7.769999999999999,July,Summer
2134,2005-07-19,7.7,July,Summer
2135,2005-07-20,7.75,July,Summer
2136,2005-07-21,7.639999999999999,July,Summer
2137,2005-07-22,7.41,July,Summer
2138,2005-07-25,7.38,July,Summer
2139,2005-07-26,7.45,July,Summer
2140,2005-07-27,7.519999999999999,July,Summer
2141,2005-07-28,7.69,July,Summer
2142,2005-07-29,7.759999999999998,July,Summer
2143,2005-08-01,8.029999999999998,Aug,Summer
2144,2005-08-02,8.38,Aug,Summer
2145,2005-08-03,8.75,Aug,Summer
2146,2005-08-04,8.55,Aug,Summer
2147,2005-08-05,8.599999999999998,Aug,Summer
2148,2005-08-08,8.929999999999998,Aug,Summer
2149,2005-08-09,8.699999999999998,Aug,Summer
2150,2005-08-10,8.82,Aug,Summer
2151,2005-08-11,9.29,Aug,Summer
2152,2005-08-12,9.59,Aug,Summer
2153,2005-08-15,9.53,Aug,Summer
2154,2005-08-16,9.66,Aug,Summer
2155,2005-08-17,9.99,Aug,Summer
2156,2005-08-18,9.38,Aug,Summer
2157,2005-08-19,9.09,Aug,Summer
2158,2005-08-22,9.44,Aug,Summer
2159,2005-08-23,9.96,Aug,Summer
2160,2005-08-24,10.02,Aug,Summer
2161,2005-08-25,9.77,Aug,Summer
2162,2005-08-26,9.86,Aug,Summer
2163,2005-08-29,9.86,Aug,Summer
2164,2005-08-30,12.36,Aug,Summer
2165,2005-08-31,12.69,Aug,Summer
2166,2005-09-01,11.36,Sep,Autumn
2167,2005-09-02,11.75,Sep,Autumn
2168,2005-09-06,11.56,Sep,Autumn
2169,2005-09-07,11.03,Sep,Autumn
2170,2005-09-08,10.92,Sep,Autumn
2171,2005-09-09,11.03,Sep,Autumn
2172,2005-09-12,10.68,Sep,Autumn
2173,2005-09-13,10.71,Sep,Autumn
2174,2005-09-14,10.8,Sep,Autumn
2175,2005-09-15,11.24,Sep,Autumn
2176,2005-09-16,11.25,Sep,Autumn
2177,2005-09-19,11.99,Sep,Autumn
2178,2005-09-20,12.76,Sep,Autumn
2179,2005-09-21,14.26,Sep,Autumn
2180,2005-09-22,14.84,Sep,Autumn
2181,2005-10-07,13.67,Oct,Autumn
2182,2005-10-10,13.29,Oct,Autumn
2183,2005-10-11,13.67,Oct,Autumn
2184,2005-10-12,13.77,Oct,Autumn
2185,2005-10-13,13.48,Oct,Autumn
2186,2005-10-14,12.8,Oct,Autumn
2187,2005-10-17,13.89,Oct,Autumn
2188,2005-10-18,13.41,Oct,Autumn
2189,2005-10-19,13.52,Oct,Autumn
2190,2005-10-20,13.24,Oct,Autumn
2191,2005-10-21,12.73,Oct,Autumn
2192,2005-10-24,12.95,Oct,Autumn
2193,2005-10-25,13.9,Oct,Autumn
2194,2005-10-26,14.68,Oct,Autumn
